Athlete,Event,Time,Placement,Meet,Date
Colello Ben,JT,53.64m,2nd  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Colello Ben,Dec,7086,2nd ,SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Colello Ben,110H,14.98,11th  (F),FSU Relays (College),Mar 23  2018
Colello Ben,4x400,3:20.49,10th  (F),FSU Relays (College),Mar 23  2018
Colello Ben,JT,58.54m,9th  (F),FSU Relays (College),Mar 23  2018
Colello Ben,110H,15.49,14th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Colello Ben,PV,4.10m,20th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Colello Ben,DT,41.62m,19th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Colello Ben,JT,59.03m,8th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Colello Ben,Hep,5202,3rd ,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,1000,2:45.72,3rd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,60,7.26,4th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,LJ,6.44m,5th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,SP,13.16m,1st,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,HJ,1.82m,5th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,60H,8.34,1st,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,PV,4.28m,3rd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colello Ben,60H,8.50,24th  (P),Fastrack National Invite,Feb 9  2018
Colello Ben,PV,4.10m,14th  (F),Fastrack National Invite,Feb 9  2018
Colello Ben,LJ,6.19m,35th  (F),Fastrack National Invite,Feb 9  2018
Colello Ben,60H,DNF, ,NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Colello Ben,60H,8.37,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Colello Ben,60H,8.49,5th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Colello Ben,4x400,3:23.77,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Colello Ben,LJ,6.31m,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Colello Ben,60H,8.40,4th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Colello Ben,4x400,3:25.97,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Colello Ben,PV,3.65m,7th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Colello Ben,LJ,6.18m,8th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Colello Ben,4x400,3:29.12,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Colello Ben,PV,NH, ,2018 Dartmouth Relays - College & Open,Jan 7  2018
Colello Ben,SP,12.15m,28th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Colello Ben,60H,8.50,10th  (P),Boston University Season Opener,Dec 2  2017
Colello Ben,PV,3.70m,18th  (F),Boston University Season Opener,Dec 2  2017
Colello Ben,110H,15.28,18th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Colello Ben,JT,60.00m,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Colello Ben,JT,59.18m,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,Dec,6509,4th ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,100,11.30w,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,LJ,6.41mw,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,SP,12.49m,2nd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,HJ,1.81m,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,400,49.94,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,110H,14.86w,2nd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,DT,40.62m,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,PV,NH, ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,JT,57.73m,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,1500,4:36.96,3rd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colello Ben,110H,14.91,14th  (F),Virginia Challenge,Apr 21-22  2017
Colello Ben,4x400,3:18.68,6th  (F),Virginia Challenge,Apr 21-22  2017
Colello Ben,JT,55.87m,11th  (F),Virginia Challenge,Apr 21-22  2017
Colello Ben,100,11.40,9th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Colello Ben,4x400,3:27.40,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Colello Ben,LJ,6.26m,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Colello Ben,SP,12.72m,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Colello Ben,110H,14.78,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
Colello Ben,110H,15.05w,5th  (P),2017 Sam Howell Invitational,Apr 8  2017
Colello Ben,PV,NH, ,2017 Sam Howell Invitational,Apr 8  2017
Colello Ben,JT,56.03m,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Colello Ben,110H,14.87W,3rd  (F),2017 Mark T Young Invitational,Apr 1  2017
Colello Ben,DT,40.15m,8th  (F),2017 Mark T Young Invitational,Apr 1  2017
Colello Ben,JT,57.89m,11th  (F),Raleigh Relays,Mar 24-25  2017
Colello Ben,Dec,6928,1st ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,100,11.36w,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,LJ,5.98mw,3rd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,SP,12.62m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,HJ,1.83m,3rd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,400,51.41,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,110H,15.31,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,DT,39.44m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,PV,4.22m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,JT,59.37m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Colello Ben,1500,4:45.77,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Couitt Adam,4x100,41.64,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Couitt Adam,200,22.85,9th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Couitt Adam,60,7.07,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Couitt Adam,60,7.07,3rd  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Couitt Adam,200,22.47,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Couitt Adam,60,7.14,6th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Couitt Adam,60,7.15,4th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Couitt Adam,200,22.79,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Couitt Adam,60,FS, ,2018 Dartmouth Relays - College & Open,Jan 7  2018
Couitt Adam,60,7.13,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Couitt Adam,60,7.16,5th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Couitt Adam,200,22.62,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Couitt Adam,60,7.14,11th  (P),Boston University Season Opener,Dec 2  2017
Couitt Adam,200,22.07,4th  (F),Boston University Season Opener,Dec 2  2017
Couitt Adam,100,10.90,11th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Couitt Adam,200,22.05,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Couitt Adam,200,21.83,7th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Couitt Adam,100,10.80w,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Couitt Adam,200,21.63w,9th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Couitt Adam,100,10.91,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Couitt Adam,200,21.87,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Couitt Adam,100,11.05,3rd  (F),George Davis Invitational,Apr 22  2017
Couitt Adam,200,22.46,2nd  (F),George Davis Invitational,Apr 22  2017
Couitt Adam,100,11.25,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Couitt Adam,200,22.31,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Couitt Adam,60,7.17,36th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Couitt Adam,60,7.09,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Couitt Adam,60,7.08,1st  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Couitt Adam,200,22.65,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Couitt Adam,60,7.20,4th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Couitt Adam,60,7.18,4th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Couitt Adam,200,22.65,4th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Couitt Adam,60,7.16,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Couitt Adam,60,7.17,7th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Couitt Adam,200,22.83,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Couitt Adam,60,7.25,13th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Donawa Justin,TJ,15.57m,1st  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Donawa Justin,TJ,15.43m,17th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Donawa Justin,TJ,15.19m,8th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Donawa Justin,100,11.26,7th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Donawa Justin,TJ,15.38m,1st  (F),Raleigh Relays,Mar 24-25  2017
Donawa Justin,100,11.39w,24th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Donawa Justin,TJ,15.38m,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Donawa Justin,TJ,15.12m,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Donawa Justin,TJ,15.21m,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Donawa Justin,TJ,14.81m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Dotterer Kyle,5000,14:51.43,1st  (F),FSU Relays (College),Mar 23  2018
Dotterer Kyle,5000,14:38.63,12th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Dotterer Kyle,3000,8:27.54,61st  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Dotterer Kyle,5000,14:31.35,7th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Dotterer Kyle,3000,8:47.93,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Dotterer Kyle,8K,26:56.4,90th,NEICAAA Cross Country Championship,Oct 7  2017
Dotterer Kyle,8K,25:41.4,7th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Dotterer Kyle,5000,DNF, ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Dotterer Kyle,|10,000|,33:11.09,17th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Dotterer Kyle,5000,14:19.25,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Dotterer Kyle,3000,8:20.68,22nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Dotterer Kyle,5000,14:36.24,14th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Dotterer Kyle,3000,8:44.69,11th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gregory Patrick,1500,3:46.74,1st  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Gregory Patrick,1500,3:49.73,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Gregory Patrick,1500,3:51.75,4th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Gregory Patrick,4x800,7:29.71,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Gregory Patrick,1500,3:46.29,15th  (F),Virginia Challenge,Apr 20-21  2018
Gregory Patrick,800,1:51.28,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Gregory Patrick,1500,3:47.84,6th  (F),FSU Relays (College),Mar 23  2018
Gregory Patrick,5000,DNF, ,FSU Relays (College),Mar 23  2018
Gregory Patrick,Mile,4:13.76,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Gregory Patrick,Mile,4:13.28,7th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Gregory Patrick,DMR,9:56.40,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Gregory Patrick,Mile,4:05.80,22nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Gregory Patrick,Mile,4:04.19,17th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Gregory Patrick,1000,2:27.23,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Gregory Patrick,4x800,7:50.45,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Gregory Patrick,10K,32:58.8,36th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Gregory Patrick,5M,25:48.0,28th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Gregory Patrick,8K,DNF,283rd,adidas DI Pre Nationals,Oct 14  2017
Gregory Patrick,8K,25:12.2,40th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Gregory Patrick,8K,24:56.9,1st,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Gregory Patrick,1500,3:55.33,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gregory Patrick,4x800,7:32.27,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gregory Patrick,4x800,7:30.31,  (F),Penn Relays,Apr 27-29  2017
Gregory Patrick,4xMile,NT, ,Penn Relays,Apr 27-29  2017
Gregory Patrick,1500,3:49.63,34th  (F),Virginia Challenge,Apr 21-22  2017
Gregory Patrick,1500,3:53.48,6th  (F),2017 Sam Howell Invitational,Apr 8  2017
Gregory Patrick,5000,14:28.28,37th  (F),Raleigh Relays,Mar 24-25  2017
Gregory Patrick,Mile,4:13.19,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gregory Patrick,Mile,4:12.21,1st  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gregory Patrick,4x800,7:35.51,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gregory Patrick,Mile,4:17.02,2nd  (F),2017 USATF New England Indoor Track & Field Championships,Feb 19  2017
Gregory Patrick,Mile,4:02.20,6th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Gregory Patrick,1000,2:23.85,7th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Gregory Patrick,3000,DNF, ,John Thomas Terrier Invitational,Jan 27-28  2017
Gregory Patrick,1000,2:28.01,4th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gregory Patrick,4x800,7:47.91,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Irish Miles,1500,3:50.33,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Irish Miles,4x800,7:41.86,4th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Irish Miles,1500,3:49.18,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Irish Miles,1500,3:52.58,15th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Irish Miles,4x800,7:29.71,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Irish Miles,1500,3:48.78,23rd  (F),Virginia Challenge,Apr 20-21  2018
Irish Miles,800,1:51.00,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Irish Miles,1500,3:51.26,12th  (F),FSU Relays (College),Mar 23  2018
Irish Miles,Mile,4:12.40,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Irish Miles,Mile,4:12.33,3rd  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Irish Miles,DMR,9:56.40,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Irish Miles,Mile,4:07.04,29th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Irish Miles,Mile,4:04.12,16th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Irish Miles,1000,2:27.06,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Irish Miles,5M,26:35.7,60th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Irish Miles,8K,25:06.4,179th,adidas DI Pre Nationals,Oct 14  2017
Irish Miles,8K,25:28.0,55th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Irish Miles,1500,3:58.43,15th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Irish Miles,4xMile,NT, ,Penn Relays,Apr 27-29  2017
Irish Miles,800,1:55.40,1st  (F),George Davis Invitational,Apr 22  2017
Irish Miles,1500,3:49.36,16th  (F),Mt. SAC Relays,Apr 13-15  2017
Irish Miles,1500,3:53.13,39th  (F),Raleigh Relays,Mar 24-25  2017
Irish Miles,3000,8:48.84,15th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Irish Miles,DMR,10:00.34,5th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Irish Miles,3000,8:14.09,14th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Irish Miles,Mile,4:10.09,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
May Lloyd,200,22.82,21st  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
May Lloyd,4x100,41.64,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
May Lloyd,200,22.13w,1st  (F),UMASS Pre-Conference,Apr 28  2018
May Lloyd,4x100,41.73,1st  (F),UMASS Pre-Conference,Apr 28  2018
May Lloyd,100,11.16W,4th  (F),George Davis Invitational,Apr 21  2018
May Lloyd,200,22.86w,4th  (F),George Davis Invitational,Apr 21  2018
May Lloyd,100,11.31,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
May Lloyd,200,22.28,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
May Lloyd,100,11.45,11th  (F),2018 Mark Young Invitational,Apr 7  2018
May Lloyd,200,22.58,9th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
May Lloyd,200,22.96,13th  (F),Fastrack National Invite,Feb 9  2018
May Lloyd,200,22.91,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
May Lloyd,60,7.25,9th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
May Lloyd,200,22.83,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
May Lloyd,60,7.25,14th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
May Lloyd,100,11.32,8th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
May Lloyd,200,DNF, ,UMass Pre-Conference Meet 2017,Apr 29  2017
May Lloyd,200,DNF, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
May Lloyd,200,22.04,25th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
May Lloyd,200,22.53,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
May Lloyd,200,22.44,52nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
May Lloyd,60,7.35,9th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
May Lloyd,200,23.08,6th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
May Lloyd,60,7.33,17th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Minor Colin,HT,62.02m,25th  (P),NCAA East Preliminary Round,May 24-26  2018
Minor Colin,SP,14.67m,10th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Minor Colin,HT,60.95m,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Minor Colin,SP,14.78m,9th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Minor Colin,HT,59.47m,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Minor Colin,JT,FOUL, ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Minor Colin,HT,62.38m,5th  (F),Virginia Challenge,Apr 20-21  2018
Minor Colin,SP,14.23m,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Minor Colin,DT,42.43m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Minor Colin,HT,61.29m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Minor Colin,JT,32.69m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Minor Colin,SP,14.09m,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Minor Colin,HT,57.25m,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Minor Colin,SP,14.90m,7th  (F),FSU Relays (College),Mar 23  2018
Minor Colin,HT,56.67m,5th  (F),FSU Relays (College),Mar 23  2018
Minor Colin,SP,FOUL, ,UCF Black and Gold Challenge,Mar 16-17  2018
Minor Colin,DT,38.75m,25th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Minor Colin,HT,53.78m,11th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Minor Colin,SP,15.07m,9th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Minor Colin,WT,17.74m,6th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Minor Colin,SP,14.98m,11th  (F),Fastrack National Invite,Feb 9  2018
Minor Colin,WT,17.10m,5th  (F),Fastrack National Invite,Feb 9  2018
Minor Colin,SP,14.44m,15th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Minor Colin,WT,16.97m,10th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Minor Colin,SP,15.20m,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Minor Colin,WT,18.29m,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Minor Colin,SP,15.28m,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Minor Colin,WT,17.45m,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Minor Colin,SP,14.86m,4th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Minor Colin,WT,17.62m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Minor Colin,HT,58.56m,40th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Minor Colin,HT,61.88m,1st  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Minor Colin,SP,14.54m,14th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Minor Colin,HT,61.84m,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Minor Colin,HT,59.01m,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Minor Colin,HT,58.18m,1st  (F),George Davis Invitational,Apr 22  2017
Minor Colin,HT,59.52m,7th  (F),2017 Larry Ellis Invitational,Apr 21-22  2017
Minor Colin,DT,42.31m,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Minor Colin,HT,60.68m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Minor Colin,HT,59.38m,3rd  (F),2017 Sam Howell Invitational,Apr 8  2017
Minor Colin,SP,14.33m,9th  (F),2017 Mark T Young Invitational,Apr 1  2017
Minor Colin,HT,51.97m,5th  (F),2017 Mark T Young Invitational,Apr 1  2017
Minor Colin,HT,59.04m,6th  (F),Raleigh Relays,Mar 24-25  2017
Minor Colin,SP,14.96m,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Minor Colin,DT,38.23m,23rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Minor Colin,HT,58.31m,3rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Minor Colin,SP,15.38m,10th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Minor Colin,WT,17.37m,7th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Minor Colin,WT,17.01m,6th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Minor Colin,SP,15.09m,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Minor Colin,WT,17.03m,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Minor Colin,SP,14.42m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Minor Colin,WT,16.60m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Minor Colin,SP,13.09m,9th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Minor Colin,WT,16.33m,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Minor Colin,SP,14.88m,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Minor Colin,WT,15.87m,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Montague Alex,800,2:00.72,20th  (F),UMASS Pre-Conference,Apr 28  2018
Montague Alex,1500,4:19.29,15th  (F),George Davis Invitational,Apr 21  2018
Montague Alex,1500,4:32.09,29th  (F),2018 Mark Young Invitational,Apr 7  2018
Montague Alex,4x800,7:53.19,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Montague Alex,1000,2:39.03,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Montague Alex,1500,4:15.85,31st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Montague Alex,800,2:00.15,16th  (F),George Davis Invitational,Apr 22  2017
Montague Alex,4x400,3:33.79,7th  (F),George Davis Invitational,Apr 22  2017
Montague Alex,1500,4:06.56,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Montague Alex,1500,4:18.34,11th  (F),2017 Mark T Young Invitational,Apr 1  2017
Montague Alex,Mile,4:34.66,27th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Montague Alex,Mile,4:36.29,11th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Plante Zachary,400,49.99,15th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Plante Zachary,400,50.47,4th  (F),UMASS Pre-Conference,Apr 28  2018
Plante Zachary,400,51.66,2nd  (F),George Davis Invitational,Apr 21  2018
Plante Zachary,800,1:57.06,8th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Plante Zachary,800,1:57.99,7th  (F),2018 Mark Young Invitational,Apr 7  2018
