Athlete,Event,Time,Placement,Meet,Date
Walter Caroline,4x400,3:50.42,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Walter Caroline,400,58.41,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Walter Caroline,4x400,3:55.03,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Walter Caroline,400,59.07,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Walter Caroline,400,59.01,5th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Walter Caroline,400,59.04,24th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Walter Caroline,400,59.50,3rd  (F),George Davis Invitational,Apr 21  2018
Walter Caroline,200,27.22,8th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Walter Caroline,4x400,3:56.37,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Walter Caroline,400,1:00.34,18th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Walter Caroline,4x400,3:51.88,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Walter Caroline,400,58.07,52nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Walter Caroline,400,59.82,24th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Walter Caroline,400,59.23,36th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Walter Caroline,400,1:00.11,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Walter Caroline,4x400,4:06.09,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Walter Caroline,400,1:00.65,9th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Walter Caroline,4x400,3:59.87,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Walter Caroline,400,1:01.04,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Walter Caroline,4x400,3:59.64,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Walter Caroline,400,1:00.08,13th  (F),Boston University Season Opener,Dec 2  2017
Wiener Olivia,JT,39.02m,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Wiener Olivia,JT,40.56m,13th  (F),Virginia Challenge,Apr 19-20  2019
Wiener Olivia,JT,42.64m,2nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Wiener Olivia,JT,37.73m,11th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Wiener Olivia,JT,40.07m,43rd  (P),NCAA East Preliminary Round,May 24-26  2018
Wiener Olivia,JT,33.92m,21st  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Wiener Olivia,JT,44.35m,3rd  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Wiener Olivia,JT,44.95m,6th  (F),Virginia Challenge,Apr 20-21  2018
Wiener Olivia,JT,41.28m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Wiener Olivia,JT,46.63m,8th  (F),FSU Relays (College),Mar 23  2018
Wiener Olivia,JT,43.43m,1st  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Wiener Olivia,JT,40.60m,9th  (F),Raleigh Relays,Mar 24-25  2017
Wiener Olivia,JT,42.89m,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Wilson Elizabeth,400,59.02,3rd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Wilson Elizabeth,4x400,4:01.45,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Wilson Elizabeth,300,41.28,7th  (F),Crimson Opener,Dec 7  2019
Wilson Elizabeth,200,25.49,7th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Wilson Elizabeth,200,25.37,7th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Wilson Elizabeth,400,57.86,21st  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Wilson Elizabeth,4x400,3:49.69,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Wilson Elizabeth,400,58.76,1st  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Wilson Elizabeth,200,25.40,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Wilson Elizabeth,400,57.58,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Wilson Elizabeth,400,57.74,8th  (F),University of MA Minuteman Invitational,Apr 6  2019
Wilson Elizabeth,400,58.10,18th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Wilson Elizabeth,400,57.62,14th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Wilson Elizabeth,4x440 yd,3:46.77,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Wilson Elizabeth,400,57.48,40th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Wilson Elizabeth,400,58.97,19th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Wilson Elizabeth,4x400,3:48.85,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Wilson Elizabeth,400,57.39,19th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Wilson Elizabeth,400,58.65,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Wilson Elizabeth,400,58.84,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Wilson Elizabeth,4x400,4:03.89,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Wilson Elizabeth,400,59.33,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Wilson Elizabeth,400,59.78,9th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Winham Veronica,5K,DNS, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
Winham Veronica,6K,23:11.4,10th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Winham Veronica,1500,5:03.03,17th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Winham Veronica,800,2:38.00,11th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Winham Veronica,1500,5:00.15,18th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Winham Veronica,4x400,4:15.67,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Winham Veronica,1500,4:58.70,26th  (F),University of MA Minuteman Invitational,Apr 6  2019
Winham Veronica,Mile,5:24.60,23rd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Winham Veronica,Mile,5:36.86,28th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Winham Veronica,4x800,DNF, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Winham Veronica,3K,10:56.6,33rd,16th Annual CCSU Mini Meet,Oct 19  2018
Winham Veronica,5K,19:23.7,62nd,NEICAAA Cross Country Championship,Oct 6  2018
Winham Veronica,5K,19:31.1,103rd,Coast-to-Coast Battle in Beantown,Sep 21  2018
Winham Veronica,6K,23:27.7,23rd,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Winham Veronica,5K,19:31.9,19th,2018 UNH XC Invitational,Sep 1  2018
Anderson Allison,Mile,5:23.73,12th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Anderson Allison,3K,12:40.1,36th,16th Annual CCSU Mini Meet,Oct 19  2018
Anderson Allison,5K,20:17.7,61st,NEICAAA Cross Country Championship,Oct 6  2018
Anderson Allison,5K,21:11.5,145th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Anderson Allison,6K,24:35.8,35th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Anderson Allison,5K,19:34.3,22nd,2018 UNH XC Invitational,Sep 1  2018
Anderson Allison,3000,10:25.70,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Anderson Allison,4x400,DNF, ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Anderson Allison,3K,10:57.3,40th,15th Annual CCSU Mini Meet,Oct 20  2017
Anderson Allison,5K,19:55.7,32nd,NEICAAA Cross Country Championship,Oct 7  2017
Anderson Allison,5K,19:12.2,97th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Anderson Allison,6K,23:44.2,18th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Anderson Allison,1500,4:58.47,7th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Anderson Allison,1500,5:03.90,22nd  (F),2017 Mark T Young Invitational,Apr 1  2017
Douglas Bridget,JT,37.11m,13th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Douglas Bridget,JT,42.67m,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Douglas Bridget,JT,FOUL, ,Virginia Challenge,Apr 20-21  2018
Douglas Bridget,HT,40.90m,6th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Douglas Bridget,JT,40.27m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Douglas Bridget,JT,35.45m,5th  (F),2018 Mark Young Invitational,Apr 7  2018
Douglas Bridget,HT,40.74m,9th  (F),FSU Relays (College),Mar 23  2018
Douglas Bridget,JT,41.19m,10th  (F),FSU Relays (College),Mar 23  2018
Douglas Bridget,HT,38.98m,25th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Douglas Bridget,JT,38.16m,9th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Douglas Bridget,WT,15.66m,9th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Douglas Bridget,WT,14.97m,11th  (F),Fastrack National Invite,Feb 9  2018
Douglas Bridget,WT,15.56m,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Douglas Bridget,WT,15.24m,3rd  (F),University of New Hampshire Home Meet,Jan 27  2018
Douglas Bridget,WT,15.57m,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Douglas Bridget,WT,14.91m,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Douglas Bridget,WT,14.45m,11th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Douglas Bridget,WT,15.35m,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Douglas Bridget,WT,13.68m,10th  (F),Boston University Season Opener,Dec 2  2017
Douglas Bridget,JT,41.23m,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Douglas Bridget,JT,42.25m,2nd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Douglas Bridget,JT,40.08m,5th  (F),Virginia Challenge,Apr 21-22  2017
Douglas Bridget,HT,40.75m,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Douglas Bridget,JT,38.07m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Douglas Bridget,HT,40.27m,15th  (F),2017 Sam Howell Invitational,Apr 8  2017
Douglas Bridget,JT,39.23m,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Douglas Bridget,HT,34.00m,20th  (F),2017 Mark T Young Invitational,Apr 1  2017
Douglas Bridget,JT,38.57m,1st  (F),2017 Mark T Young Invitational,Apr 1  2017
Douglas Bridget,JT,36.38m,15th  (F),Raleigh Relays,Mar 24-25  2017
Douglas Bridget,HT,40.05m,30th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Douglas Bridget,JT,39.06m,10th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Douglas Bridget,WT,14.63m,15th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Douglas Bridget,WT,14.36m,27th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Douglas Bridget,WT,14.87m,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Douglas Bridget,WT,13.97m,6th  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Douglas Bridget,SP,10.40m,4th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Douglas Bridget,WT,14.17m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Douglas Bridget,SP,10.12m,10th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Douglas Bridget,WT,13.92m,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Douglas Bridget,WT,12.56m,14th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Flynn Bridget,1500,4:34.35,47th  (P),NCAA East Preliminary Round,May 24-26  2018
Flynn Bridget,1500,4:26.34,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Flynn Bridget,1500,4:34.23,12th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Flynn Bridget,1500,4:23.41,5th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Flynn Bridget,4x800,8:48.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Flynn Bridget,1500,4:24.81,15th  (F),Virginia Challenge,Apr 20-21  2018
Flynn Bridget,800,2:10.73,3rd  (F),Sam Howell Invitational,Apr 6  2018
Flynn Bridget,1500,4:29.19,6th  (F),FSU Relays (College),Mar 23  2018
Flynn Bridget,1000,2:49.90,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Flynn Bridget,1000,2:51.97,6th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Flynn Bridget,DMR,11:40.44,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Flynn Bridget,Mile,4:49.61,25th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Flynn Bridget,Mile,4:51.31,7th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Flynn Bridget,1000,2:53.95,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Flynn Bridget,4x400,4:04.71,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Flynn Bridget,3000,10:21.32,7th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Flynn Bridget,1500,4:27.95,34th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Flynn Bridget,1500,4:24.60,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Flynn Bridget,1500,4:33.20,7th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Flynn Bridget,1500,4:32.50,2nd  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Flynn Bridget,4x800,8:45.70,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Flynn Bridget,DMR,11:28.16,  (F),Penn Relays,Apr 27-29  2017
Flynn Bridget,800,2:10.61,22nd  (F),Virginia Challenge,Apr 21-22  2017
Flynn Bridget,1500,4:25.28,18th  (F),Virginia Challenge,Apr 21-22  2017
Flynn Bridget,800,2:10.42,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Flynn Bridget,800,2:10.36,10th  (F),Raleigh Relays,Mar 24-25  2017
Flynn Bridget,1500,4:28.97,23rd  (F),Raleigh Relays,Mar 24-25  2017
Flynn Bridget,800,2:11.01,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Flynn Bridget,800,2:09.87,5th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Flynn Bridget,4x800,9:01.59,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Flynn Bridget,DMR,11:22.81,10th  (F),2017 Alex Wilson Invitational,Feb 18  2017
Flynn Bridget,800,2:09.42,5th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Flynn Bridget,1000,2:48.77,3rd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Flynn Bridget,800,2:11.81,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Flynn Bridget,4x400,4:08.87,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Flynn Bridget,Mile,4:58.70,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Flynn Bridget,4x400,4:06.47,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Frantz Allison,60H,9.04,9th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Frantz Allison,4x400,3:53.19,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Frantz Allison,HJ,1.66m,14th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Frantz Allison,4x400,3:57.27,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frantz Allison,HJ,1.60m,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frantz Allison,LJ,5.17m,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frantz Allison,SP,10.54m,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frantz Allison,60H,9.16,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frantz Allison,60H,9.20,2nd  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frantz Allison,4x400,4:02.20,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frantz Allison,HJ,1.61m,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frantz Allison,60H,9.22,6th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frantz Allison,60H,9.21,4th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frantz Allison,4x400,4:06.42,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frantz Allison,LJ,5.31m,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frantz Allison,Pent,3661,1st ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,60H,9.11,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,HJ,1.63m,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,SP,11.56m,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,LJ,5.29m,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,800,2:26.96,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frantz Allison,60H,9.23,15th  (P),Boston University Season Opener,Dec 2  2017
Livingston Abby,800,2:08.97,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Livingston Abby,800,2:09.48,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Livingston Abby,800,2:08.12,1st  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Livingston Abby,4x800,8:48.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Livingston Abby,800,2:08.20,10th  (F),Virginia Challenge,Apr 20-21  2018
Livingston Abby,400,57.67,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Livingston Abby,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Livingston Abby,800,2:11.91,4th  (F),Sam Howell Invitational,Apr 6  2018
Livingston Abby,800,2:11.90,3rd  (F),FSU Relays (College),Mar 23  2018
Livingston Abby,800,2:10.64,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Livingston Abby,800,2:10.52,7th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Livingston Abby,DMR,11:40.44,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Livingston Abby,800,2:07.83,10th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Livingston Abby,500,1:14.37,1st  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Livingston Abby,800,2:10.98,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Livingston Abby,Mile,5:05.44,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Livingston Abby,Mile,4:59.13,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Livingston Abby,6K,22:24.6,44th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Livingston Abby,6K,21:36.5,57th,Penn State National Open,Oct 13  2017
Livingston Abby,5K,18:11.7,44th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Livingston Abby,6K,22:22.3,7th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Livingston Abby,800,2:14.31,17th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Livingston Abby,400,58.77,15th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Livingston Abby,4x400,3:50.60,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Livingston Abby,400,58.34,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Livingston Abby,4x400,4:01.17,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Livingston Abby,400,59.68,3rd  (F),George Davis Invitational,Apr 22  2017
Livingston Abby,4x400,4:06.14,1st  (F),George Davis Invitational,Apr 22  2017
Livingston Abby,800,2:21.05,8th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Livingston Abby,4x400,4:00.34,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Livingston Abby,400,59.17,57th  (F),Raleigh Relays,Mar 24-25  2017
Livingston Abby,800,2:17.69,20th  (F),Raleigh Relays,Mar 24-25  2017
Livingston Abby,800,2:11.88,10th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Livingston Abby,4x800,9:01.59,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Livingston Abby,800,2:10.31,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Livingston Abby,800,2:10.57,12th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Livingston Abby,800,2:15.38,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Livingston Abby,4x400,4:02.34,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
McManus Colleen,100,13.02w,8th  (F),UMASS Pre-Conference,Apr 28  2018
McManus Colleen,200,26.68,14th  (F),UMASS Pre-Conference,Apr 28  2018
McManus Colleen,100,13.08,10th  (F),George Davis Invitational,Apr 21  2018
McManus Colleen,200,27.05w,13th  (F),George Davis Invitational,Apr 21  2018
McManus Colleen,100,13.21,7th  (F),2018 Mark Young Invitational,Apr 7  2018
McManus Colleen,200,26.86,130th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
McManus Colleen,200,26.82,70th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
McManus Colleen,60,8.15,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
McManus Colleen,60,8.15,5th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
McManus Colleen,200,26.76,9th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
McManus Colleen,60,8.26,9th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
McManus Colleen,200,27.16,8th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
McManus Colleen,60,8.35,13th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
McManus Colleen,60,8.20,7th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
McManus Colleen,60,8.29,7th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
McManus Colleen,200,27.19,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
McManus Colleen,60,8.35,22nd  (P),Boston University Season Opener,Dec 2  2017
McManus Colleen,200,27.03,24th  (F),Boston University Season Opener,Dec 2  2017
McManus Colleen,100,12.98,6th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
McManus Colleen,200,26.79,15th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
McManus Colleen,100,13.25,7th  (F),George Davis Invitational,Apr 22  2017
McManus Colleen,100,13.31W,9th  (F),2017 Mark T Young Invitational,Apr 1  2017
McManus Colleen,60,8.30,11th  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
McManus Colleen,200,27.38,19th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
McManus Colleen,60,8.41,54th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
McManus Colleen,60,8.26,5th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
McManus Colleen,60,8.32,5th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
McManus Colleen,200,27.41,8th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
McManus Colleen,60,8.36,16th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Moffett Leigh,5000,DNF, ,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Moffett Leigh,|10,000|,36:28.90,10th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Moffett Leigh,5000,16:46.11,2nd  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Moffett Leigh,5000,17:10.61,10th  (F),Sam Howell Invitational,Apr 6  2018
Moffett Leigh,3000,9:51.97,49th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Moffett Leigh,5000,17:04.96,15th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Moffett Leigh,6K,21:52.0,224th,NCAA Division I Cross Country Championships,Nov 18  2017
Moffett Leigh,6K,22:38.1,34th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Moffett Leigh,6K,21:45.8,19th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Moffett Leigh,6K,20:44.5,16th,Penn State National Open,Oct 13  2017
Moffett Leigh,5K,18:05.3,39th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Moffett Leigh,|10,000|,35:39.89,10th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Moffett Leigh,5000,16:54.48,32nd  (F),Virginia Challenge,Apr 21-22  2017
Moffett Leigh,5000,16:53.68,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
O'Neill Bridget,1500,4:32.99,6th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
O'Neill Bridget,1500,4:25.13,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
O'Neill Bridget,1500,4:26.08,8th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
O'Neill Bridget,4x800,8:48.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
O'Neill Bridget,1500,4:26.63,22nd  (F),Virginia Challenge,Apr 20-21  2018
O'Neill Bridget,800,2:10.43,2nd  (F),Sam Howell Invitational,Apr 6  2018
O'Neill Bridget,1500,4:27.07,3rd  (F),FSU Relays (College),Mar 23  2018
O'Neill Bridget,Mile,4:51.15,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
O'Neill Bridget,Mile,4:53.95,3rd  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
O'Neill Bridget,DMR,11:40.44,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
O'Neill Bridget,Mile,4:44.02,14th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
O'Neill Bridget,1000,2:48.56,4th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
O'Neill Bridget,Mile,4:51.12,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
O'Neill Bridget,4x400,4:04.71,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
O'Neill Bridget,3000,9:53.47,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
O'Neill Bridget,6K,22:21.5,240th,NCAA Division I Cross Country Championships,Nov 18  2017
